keyword,failing_strong_restaurant_count,failing_strong_avg_stars,closed_restaurant_count,low_rated_restaurant_count,feature_score_3_count,feature_score_4_count,failing_strong_review_count,failing_strong_keyword_count,failing_strong_mentions_per_10000_reviews,overall_review_count,overall_keyword_count,overall_mentions_per_10000_reviews,failing_strong_minus_overall_per_10000,failing_strong_to_overall_frequency_ratio
order,5875,3.397,4699,2570,4218,1657,582950,84341,1446.8,4724684,706467,1495.27,-48.47,0.97
wait,5875,3.397,4699,2570,4218,1657,582950,59104,1013.88,4724684,482494,1021.22,-7.34,0.99
minutes,5875,3.397,4699,2570,4218,1657,582950,47341,812.09,4724684,314226,665.07,147.02,1.22
manager,5875,3.397,4699,2570,4218,1657,582950,29581,507.44,4724684,157357,333.05,174.38,1.52
cold,5875,3.397,4699,2570,4218,1657,582950,26926,461.89,4724684,175673,371.82,90.07,1.24
slow,5875,3.397,4699,2570,4218,1657,582950,23337,400.33,4724684,121484,257.13,143.2,1.56
wrong,5875,3.397,4699,2570,4218,1657,582950,20467,351.09,4724684,152703,323.2,27.89,1.09
rude,5875,3.397,4699,2570,4218,1657,582950,12573,215.68,4724684,92372,195.51,20.17,1.1
